"values","total_prison_pop_summary","female_prison_pop_summary","male_prison_pop_summary","aapi_prison_pop_summary","black_prison_pop_summary","latinx_prison_pop_summary","native_prison_pop_summary","white_prison_pop_summary"
"mean",637071.492244898,35710.7551020408,514062.142857143,2245.63265306122,247211.408163265,81701.1632653061,4614.42857142857,202109.040816327
"sd",498365.979603188,32287.8005938586,419899.688806793,2679.0835007352,193549.667881929,76348.5352722814,4817.95447605447,170980.137836602
"min",6635,117,4802,51,3171,19257,1056,1666
"median",712880.4,31787,552560,620,285429,87124,2642,188829
"max",1260878.62,85292,1117366,7856,501201,205732,12658,475442
